codigo_pozo,nombre_lugar,x,y,Fecha_muestreo,N-Amoniacal (mg/L),N-Nitritos (mg/L),N-Nitratos (mg/L),Alcalinidad Total (mg/L),Conductividad (uS/cm),pH,Bicarbonato (mg/L),Sulfato (mg/L),Magnesio (mg/L),Calcio (mg/L),Sodio (mg/L),Potasio (mg/L),Cloruro (mg/L),Coliformes Fecales (UFC/100 mL)
CL-P0001,Limpio,452804,7219792,12/12/2000,0.03,0,0.6,45.2999999999999,223,6.1,27.6,93.9,2.7,6.8,30.3999999999999,5.3,24.3999999999999,0
CL-P0006,Piquete Cue,455214,7214898,12/12/2000,0.04,0,0.8,118,261,6.6,72,10.1,7.1,17.1999999999999,23.1999999999999,6.7,7.7,0
CL-P0125,Piquete Cue,455482,7213767,12/12/2000,0.03,0,1.6,5.2,118,5.9,3.2,21.6,1.9,2.4,13.6999999999999,3.1,6.7,0
CL-P0005,Salazar,452922,7211239,18/12/2000,0.02,0,1.7,20.6,487,5.6,12.6,62,11.9,20.3999999999999,47,6.5,77.5,0
CL-P0007,Salado,454474,7214602,18/12/2000,0.01,0,0.3,17.5,80,5.7,10.6999999999999,15,2.2,4.4,5.5,3.3,1.9,0
CL-P0009,Marin Caaguy,455082,7208723,18/12/2000,0.02,0,1.6,89.0999999999999,194,6.9,54.3999999999999,0,10.9,14.8,6.3,2.2,4.8,0
CL-P0011,Marambure,450226,7204768,18/12/2000,0.03,0,1.2,19.1,132,6.2,11.6,17.1999999999999,3.2,4.8,12.9,3.7,11.5,0
CL-P0047,Capiata,454948,7195989,20/12/2000,0.03,0,1.3,11.3,81,5.5,7,3.8,2.4,4.8,3.7,2.4,6.7,0
CL-P0051,Rojas Canada,457349,7194032,20/12/2000,0,0,0.9,17.5,105,6.2,10.6999999999999,9.8,3.9,4.8,7.2,4.9,9.6,1
CL-P0076,Nemby,446769,7190972,26/12/2000,0.05,0,0.9,17,65,5.6,10.4,0,1.9,4,2.4,3.6,5.3,0
CL-P0212,Conavi,443241,7189673,26/12/2000,0.01,0,0.5,11.3,36,5.1,7,0,1.2,2,0.1,2.6,1.9,0
CL-P0103,Caaguazu,447428,7189210,26/12/2000,0.03,0,2.1,12.4,101,5.9,7.6,9.8,2.7,6,1.4,6.8,4.3,0
CL-P0109,Caaguazu,447028,7190275,26/12/2000,0.02,0,0.8,22.6999999999999,83,6.2,14,3,1.7,5.6,4.6,3.2,8.6,0
CL-P0124,Pai Nu,443669,7195222,26/12/2000,0.04,0,2.1,33,136,6.2,20.1,7.6,3.6,10.4,5.6,5.4,5.7,0
CL-P0127,Mbocayaty,442888,7193967,26/12/2000,0.01,0,2.2,13,87,5.8,8,4.4,2.2,4.4,2.1,7.2,4.3,0
CL-P0140,Pai Nu,445488,7194060,26/12/2000,0.04,0,1.6,20.6,157,6.5,13,16,3.2,8,12.5,5.1,17.1999999999999,0
CL-P0301,V. Gonz.,437689,7195570,26/12/2000,0.02,0,1.8,10.3,151,5.8,6.3,3.3,3.4,12,3.8,5.1,12.9,0
CL-P0302,Ing. Chavez,438120,7196567,26/12/2000,0.12,0.03,1.8,37.6,245,5.5,23,4.1,5.6,20.3999999999999,6.5,10,25.8,9
CL-P0120,Piquete Cue,452411,7220339,02/01/2001,0.02,0,0.9,41.7,262,5.7,25.3999999999999,17.3999999999999,5.6,6.8,35.2,7.7,40.2,0
CL-P0138,3 de Mayo,453386,7201734,02/01/2001,0.04,0,0.8,21.6,53,5.9,13.1999999999999,1.2,2.4,4,3.5,3.6,2.9,0
CL-P0014,Ycua Dure,451645,7203945,02/01/2001,0.02,0,0.1,16.5,34,5.7,10,0.7,1.7,2.8,1.9,2.5,2.4,0
CL-P0141,Limpio,452263,7216482,02/01/2001,0.06,0,0.9,40.2,287,5.9,24.5,9.1,5.6,11.6,31,11.3,50.7,0
CL-P0142,Limpio,451750,7216347,02/01/2001,0.02,0,0.2,72.5999999999999,549,6.1,44.2999999999999,19.8999999999999,9,55,72.5,11.6999999999999,108.599999999999,0
CL-P0139,"Pozo no.3, Yataity",453875,7193976,10/01/2001,0.02,0,0.3,16.5,33,5.9,10.1,0,2.4,2.8,1.5,2.3,1,0
CL-P0041,Posta Ybycua,451453,7192213,10/01/2001,0.02,0,1.2,11.3,43,5.5,6.9,0,1.9,2.4,1.4,1.9,2.9,0
CL-P0297,Asuncion-Club del Sol,440771,7193911,15/01/2001,0.02,0,1.5,20.6,85,6.2,12.6,8.5,0.7,7.2,2.5,8,2.4,1
AS-P001,Ita Enramada,435136,7195577,15/01/2001,0.01,0,1.5,25.1999999999999,343,6.5,15.4,13.3,3.4,8.8,44.2999999999999,7.4,73.2,0
AS-P002,Curtiembre,438742,7204212,15/01/2001,0.02,0,1.8,57.7,279,6.8,35.2,21.5,3.9,13.6,29.6,9.5,27.8,0
AS-P003,Caballer'a DC1,445270,7207100,15/01/2001,0.02,0,0.3,15.5,142,6.8,9.4,28.3,2.2,12.8,9,1.9,13.9,0
CL-P0298,Parque Nu Guazu,445839,7205147,15/01/2001,0.02,0,0.4,110.2,277,7.1,67.2,17.5,3.9,12,42.2999999999999,5,13.4,300
AS-P004,Carlsberg,444337,7202309,15/01/2001,0.02,0,0.8,46.8999999999999,109,6.5,28.6,2.5,1.5,4.8,11.4,6.8,2.9,0
CL-P0299,Frigorifico Guarani,445085,7201755,15/01/2001,0.01,0,0.2,92.7,238,6.9,56.6,10.1999999999999,2.2,13.1999999999999,35.2999999999999,4.2,14.4,0
CL-P0147,"Cerrito, P2",444460,7189218,15/01/2001,0.02,0,1.8,19.1,116,5.5,11.6,10.9,2.7,7.2,4.4,7.6,6.7,0
CL-P0209,"San Antonio, Corposana P1",443651,7189266,15/01/2001,0.02,0,1.4,6.7,55,5,4.1,4.5,1.5,2.8,1.3,3,3.4,1
CL-00091,Villa Elisa,441006,7195840,15/01/2001,0.02,0,2.2,19.6,124,5.6,11.9,13.1,3.7,6.8,6.4,5.2,6.7,0
CL-P0300,F.Villar,447898,7194839,16/01/2001,0.02,0,2.2,10.3,108,5,6.3,8.9,3.4,6.8,3.3,3.1,5.3,0
CL-P0017,Corpasana P1 Luque,450563,7204504,16/01/2001,0.02,0,0.4,19.6,39,5.5,11.9,0.2,0.2,1.2,5.4,1.6,1.9,0
CL-P0104,Canada Cardy P2,454625,7206400,16/01/2001,0.16,0,0.6,24.1999999999999,76,5.6,14.8,4.3,1,8,3.6,2.4,4.8,0
CL-P0304,Shell - puente Remanso,445551,7214023,06/02/2001,0.89,0.02,2.9,103.7,369,6.1,63.2999999999999,13.1999999999999,17.3,13.6,26.8,10.3,39.7,2
CL-P0305,Antonio Palacio,445632,7214134,06/02/2001,0.5,0.02,4.5,96,558,5.6,58.6,4.4,13.1,15.1999999999999,67,20.6,129.199999999999,90
CL-E0024,Sra Juanita,445601,7214141,06/02/2001,0,0.01,3.8,55.6,365,5.8,34,6.1,5.1,24.8,36.5,9.6,33,100
CL-P0315,Luis Zabala,445570,7213897,06/02/2001,0,0,2.1,22.1,127,5.3,13.5,5.6,2.2,4,27,1.1,13,0
CL-P0306,Shell el Sol - M.R.Alonso,446220,7209707,06/02/2001,0.09,0,0.3,36,70,5.9,22,6.8,1.2,3.2,11.6999999999999,2,4,0
AS-P0012,Solderia Trndad Jaime Vinadel,441491,7207109,06/02/2001,0,0,0.4,61.2999999999999,996,5.7,37.3999999999999,15.1999999999999,3.6,14.8,208.3,9.6,321,2
AS-P0005,Club Nautico,435685,7205209,06/02/2001,0.06,0.01,0.9,245.099999999999,26800,7.1,150,873,360,420,6800,36.5,11246,18
AS-P0006,Curtiembre Vernom,439834,7205775,06/02/2001,0,0,0.5,66,239,5.9,40.2999999999999,7,1.5,15.6,30.5,5.2,33.5,1
